Name,Link,SKU,Supplier,Price_Inc_VAT,All_Images,Region,Brand,Quantity,Pieces_in_Pack,Pack_Size,Coverage_M2,Volume_M3,Product_Length_M,Product_Width,Product_Thickness,Product_Weight_Kg,Product_Type,Material,Unit_Type,Pack_Type,description
BOSCH EXPERT S955HHC STEEL RECIPROCATING SAW BLADE 150MM,https://www.screwfix.com/p/bosch-expert-s955hhc-steel-reciprocating-saw-blade-150mm/370ak,370AK,Screwfix,14.99,"https://media.screwfix.com/is/image/ae235/370AK_A2, https://media.screwfix.com/is/image/ae235/370AK_A3, https://media.screwfix.com/is/image/ae235/370AK_A4, https://media.screwfix.com/is/image/ae235/370AK_P, https://media.screwfix.com/is/image/ae235/370AK_A1",UK (Default),Bosch,1,1,1,N/A,N/A,0.15,N/A,N/A,N/A,Reciprocating Saw Blade,Tough Steel & Stainless Steel Pipes,N/A,N/A,"Bosch Expert 150mm reciprocating saw blade for efficient cutting in medium-thick metals. Built with Bosch Carbide Technology for durability, it features medium/fine pitch carbide teeth that prevent catching in thinner sheets and medium-gauge pipes. The wide blade body ensures precise, straight cuts with reduced vibration. Ideal for cutting tough metal pipes and profiles with a wall thickness of 3-8mm. Fits all S-shank (sabre/demolition) reciprocating saws.

Key Features:
• Cuts Tough Steel & Stainless Steel Pipes
• S-Shank Fitting
• Medium/Fine Tooth Pitch
• Carbide-Tipped Teeth
• Bosch Carbide Technology"
TREND CSB/165/3PK/B WOOD/CHIPBOARD/MDF CIRCULAR SAW BLADE 165MM X 20MM 24/40/52T 3 PIECE SET,https://www.screwfix.com/p/trend-csb-165-3pk-b-wood-chipboard-mdf-circular-saw-blade-165mm-x-20mm-24-40-52t-3-piece-set/333vw,333VW,Screwfix,38.99,"https://media.screwfix.com/is/image/ae235/333VW_A1, https://media.screwfix.com/is/image/ae235/333VW_A2, https://media.screwfix.com/is/image/ae235/333VW_A3, https://media.screwfix.com/is/image/ae235/333VW_P",UK (Default),Trend,1,3,3,N/A,N/A,N/A,N/A,N/A,N/A,Circular Saw Blade,"Hardwood, Softwood, Plywood, Chipboard & MDF",N/A,PACK,"Triple pack of blades for wood and wood-based materials. Features microgranular tungsten carbide tips for optimum edge retention, and thin kerf to minimise dust and maximise cordless runtime. Alternate top bevel tooth form delivers a cleaner, safer and more efficient cutting action in hand-held circular and table saws. Ideal for ripping and trimming softwood, hardwood, plywood, MDF and hardboard. For use in cordless circular, plunge and table saws.

Key Features:
• For Circular & Plunge Saws
• Cutting Width (Kerf): 1.5mm
• Fine Cut
• Tungsten Carbide-Tipped Teeth
• Positive Rake Angle
• Anti-Kickback Design
• ATB Tooth Form"
STARRETT DURATEC SFB MULTI-MATERIAL BANDSAW BLADE 6TPI 1435MM X 0.35MM X 6MM,https://www.screwfix.com/p/starrett-duratec-sfb-multi-material-bandsaw-blade-6tpi-1435mm-x-0-35mm-x-6mm-56-1-2-x-1-4-/65382,65382,Screwfix,11.99,https://media.screwfix.com/is/image/ae235/65382_P,UK (Default),Starrett,1,1,1,0.008610 m2 (Calculated),N/A,1.435,0.006,N/A,N/A,Bandsaw Blade,"Metal, Wood, Laminate & Plastic",N/A,N/A,"Made from carbon steel with a flexible back, Duratec SFB is ideal for economical cutting on easy-to-machine ferrous or non-ferrous metal and wood.

Key Features:
• Cuts Metal, Wood, Laminate & Plastic
• Carbon Steel Blade
• Fast Clean Cut
• Ideal for Straight & Contour Cutting
• Low-Profile Blade
• Flexible Back for Enhanced Cuts & Fewer Breakages"
EVOLUTION S210TCT-54CS STAINLESS STEEL CIRCULAR SAW BLADE 210MM X 25.4MM 54T,https://www.screwfix.com/p/evolution-s210tct-54cs-stainless-steel-circular-saw-blade-210mm-x-25-4mm-54t/696ak,696AK,Screwfix,64.99,"https://media.screwfix.com/is/image/ae235/696AK_P, https://media.screwfix.com/is/image/ae235/696AK_A1, https://media.screwfix.com/is/image/ae235/696AK_A2",UK (Default),Evolution,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,Circular Saw Blade,Stainless Steel,N/A,N/A,"Evolution 210mm TCT blade designed for clean, accurate, controlled cutting of stainless steel tubing and sheet. Featuring 54 Japanese tungsten carbide teeth, it provides durability and precision, with long-lasting sharpness. Fine-tooth setup reduces heat build-up and extends blade life.

Key Features:
• For Mitre Saws
• Cutting Width (Kerf): 1.8mm
• Coarse Cut
• Tungsten Carbide Teeth
• Zero Rake Angle
• Without Anti-Kickback
• For Controlled Cutting of Stainless Tubing & Sheet
• Durable & Precise"
STARRETT DURATEC SFB MULTI-MATERIAL BANDSAW BLADE 6TPI 1511MM X 0.35MM X 6MM,https://www.screwfix.com/p/starrett-duratec-sfb-multi-material-bandsaw-blade-6tpi-1511mm-x-0-35mm-x-6mm-59-1-2-x-1-4-/91375,91375,Screwfix,11.99,https://media.screwfix.com/is/image/ae235/91375_P,UK (Default),Starrett,1,1,1,0.009066 m2 (Calculated),N/A,1.5110000000000001,0.006,N/A,N/A,Bandsaw Blade,"Metal, Wood, Laminate & Plastic",N/A,N/A,"Made from carbon steel with a flexible back, Duratec SFB is ideal for economical cutting on easy-to-machine ferrous or non-ferrous metal and wood.

Key Features:
• Cuts Metal, Wood, Laminate & Plastic
• Carbon Steel Blade
• Fast Clean Cut
• Ideal for Straight & Contour Cutting
• Low-Profile Blade
• Flexible Back for Enhanced Cuts & Fewer Breakages"
BOSCH EXPERT MULTI-MATERIAL CIRCULAR SAW BLADE 216MM X 30MM 64T,https://www.screwfix.com/p/bosch-expert-multi-material-circular-saw-blade-216mm-x-30mm-64t/510tr,510TR,Screwfix,64.49,https://media.screwfix.com/is/image/ae235/510TR_P,UK (Default),Bosch,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,Circular Saw Blade,"Aluminium, Epoxy, Non-Ferrous Metal, Plastic & Wood",N/A,N/A,"Expert for Multi Material circular saw blade offers reliable cuts in a wide range of materials. Features robustly shaped, high-density, carbide Microteq teeth (in-house produced). Teeth are ""High-Low Triple Chip Ground"" for working with abrasive materials. Proteqtion coating prevents corrosion and reduces friction. Anti-vibration slots enable smooth cutting and less noise. Cuts non-ferrous metals, aluminium, plastics, epoxy and wood. Suitable for use with mitre and sliding mitre saws.

Key Features:
• For Mitre Saws
• Cutting Width (Kerf): 2.4mm
• Extra Fine Cut
• Carbide Teeth
• Positive Rake Angle
• Low Kickback Design
• Perma-Shield-Coated
• Microteq Teeth"
BOSCH EXPERT S1141HM AERATED CONCRETE CARBIDE RECIPROCATING SAW BLADE 225MM,https://www.screwfix.com/p/bosch-expert-s1141hm-aerated-concrete-carbide-reciprocating-saw-blade-225mm/675pf,675PF,Screwfix,25.69,https://media.screwfix.com/is/image/ae235/675PF_P,UK (Default),Bosch,1,1,1,N/A,N/A,0.225,N/A,N/A,N/A,Carbide Reciprocating Saw Blade,Aerated Concrete,N/A,N/A,"Tough, powerful and long-lasting reciprocating saw blade with durable Bosch Carbide Technology. Specialist blade for cutting aerated concrete blocks, but able to cut materials that conventional bi-metal reciprocating saw blades cannot. Ideal for precise, straight cuts in aerated concrete materials such as Ytong and Siporex. Fits all S-shank (sabre / demolition) reciprocating saws.

Key Features:
• Cuts Aerated Concrete
• S-Shank Fitting
• Coarse Tooth Pitch
• Carbide Teeth
• Ideal for Builders"
FREUD F03FS09815 ALUMINIUM/PLASTIC CIRCULAR SAW BLADE 190MM X 30MM 56T,https://www.screwfix.com/p/freud-f03fs09815-aluminium-plastic-circular-saw-blade-190mm-x-30mm-56t/600vv,600VV,Screwfix,51.84,"https://media.screwfix.com/is/image/ae235/600VV_P, https://media.screwfix.com/is/image/ae235/600VV_A1",UK (Default),Freud,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,Circular Saw Blade,"Aluminium, Non-Ferrous Metal & Plastic",N/A,N/A,"For handheld saws. Suitable for cutting aluminium, copper, brass and plastics. Compact Titanium Cobalt Carbide (TiCo) offers a sharper edge, flawless finish and longer cutting life. Perma-shield non-stick coating withstands the toughest applications, providing thermal insulation, protecting from corrosion and eliminating resin build-up, reducing downtime for cleaning. Features tri-metal shock-resistant brazing alloy to withstand extreme impact and premium steel body for precision and endurance. Laser-marking on each blade shows relevant applications for easy and immediate identification.

Key Features:
• For Circular & Plunge Saws
• Cutting Width (Kerf): 2.5mm
• Fine Cut
• Carbide-Tipped Teeth
• Negative Rake Angle
• Low Kickback Design
• Perma-Shield-Coated"
FREUD F03FS09827 ALUMINIUM/PLASTIC CIRCULAR SAW BLADE 260MM X 30MM 80T,https://www.screwfix.com/p/freud-f03fs09827-aluminium-plastic-circular-saw-blade-260mm-x-30mm-80t/703vv,703VV,Screwfix,50.99,"https://media.screwfix.com/is/image/ae235/703VV_P, https://media.screwfix.com/is/image/ae235/703VV_A1",UK (Default),Freud,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,Circular Saw Blade,"Aluminium, Non-Ferrous Metal & Plastic",N/A,N/A,"Mitre saw blade with Titanium Cobalt Carbide (TiCo) for a sharper edge, flawless finish and longer cutting life. Suitable for cutting aluminium, copper, brass and plastics. Features anti-vibration slots for smooth running and minimised noise, tri-metal shock-resistant brazing alloy to withstand extreme impact and premium steel body for precision and endurance. Non-stick coating of Perma-Shield provides thermal insulation, protects from corrosion and eliminates resin build-up, reducing downtime for cleaning. Offers high blade stability and accuracy from special rolled-in tension ring and expansion slots. Laser-marking on each blade shows relevant applications for easy and immediate identification.

Key Features:
• For Mitre Saws
• Cutting Width (Kerf): 2.3mm
• Fine Cut
• Carbide-Tipped Teeth
• Negative Rake Angle
• Low Kickback Design
• Perma-Shield-Coated"
FREUD MULTI-MATERIAL CIRCULAR SAW BLADE 190MM X 30MM 38T,https://www.screwfix.com/p/freud-multi-material-circular-saw-blade-190mm-x-30mm-38t/897kj,897KJ,Screwfix,36.53,"https://media.screwfix.com/is/image/ae235/897KJ_P, https://media.screwfix.com/is/image/ae235/897KJ_A1",UK (Default),Freud,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,Circular Saw Blade,Multi-Material,N/A,N/A,"Made for handheld saws. Ideal for multi-material. A specially formulated, highly compact Titanium Cobalt Carbide (TiCo). Provides a sharper edge and flawless finish with a longer cutting life. Perma shield technology is a non-stick coating formulation that withstands the toughest applications. Provides thermal insulation, protects from corrosion and eliminates resin build-up, reducing downtime for cleaning.

Key Features:
• For Circular & Plunge Saws
• Cutting Width (Kerf): 2mm
• Medium Cut
• Carbide-Tipped Teeth
• Positive Rake Angle
• Low Kickback Design
• Perma-Shield-Coated"
STARRETT MULTI-MATERIAL BANDSAW BLADES 18TPI 900MM X 0.35MM X 13MM,https://www.screwfix.com/p/starrett-multi-material-bandsaw-blades-18tpi-900mm-x-0-35mm-x-13mm-35-7-16-x-1-2-3-pack/865ck,865CK,Screwfix,28.99,"https://media.screwfix.com/is/image/ae235/865CK_A2, https://media.screwfix.com/is/image/ae235/865CK_A3, https://media.screwfix.com/is/image/ae235/865CK_A4, https://media.screwfix.com/is/image/ae235/865CK_P, https://media.screwfix.com/is/image/ae235/865CK_A1",UK (Default),Starrett,1,3,3,0.011700 m2 (Calculated),N/A,0.9,0.013000000000000001,N/A,N/A,Bandsaw Blades,"Aluminium, Copper, FRP, Plastics, Stainless Steel, Iron, Non-Ferrous Metals, Steel & Cast-Iron",N/A,N/A,"Ultra-thin, high quality blades for portable bandsaws, with HSS cutting edge for extended blade life. Straight pitch with 18tpi allows for use on solid profiles and materials up to 5mm. Features multi-edge technology and large tooth design with deep gullets for quick, clean cuts that reduce tooth strippage and ensure fast chip removal. Suitable for cutting electrical conduit, stainless steel, pipes, tubing, machinable metals, PVC and cast iron. Compatible with Milwaukee M18FBS85-202C and M18FBS85-0, DeWalt DCS378N-XJ and bandsaws requiring 900mm blades.

Key Features:
• Cuts Aluminium, Copper, FRP, Plastics, Stainless Steel, Iron, Non-Ferrous Metals, Steel & Cast-Iron
• Bi-Metal Blade
• Contour Cut
• Split-Chip Advantage"
FREUD F03FS10097 FIBRE CEMENT CIRCULAR SAW BLADE 190MM X 30MM 4T,https://www.screwfix.com/p/freud-f03fs10097-fibre-cement-circular-saw-blade-190mm-x-30mm-4t/466vx,466VX,Screwfix,50.14,"https://media.screwfix.com/is/image/ae235/466VX_P, https://media.screwfix.com/is/image/ae235/466VX_A1",UK (Default),Freud,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,Circular Saw Blade,Fibre Cement & Drywall Boards,N/A,N/A,"Handsaw blade with thin-kerf teeth and Titanium Cobalt Carbide (TiCo) for a sharper edge, flawless finish and longer cutting life. Suitable for cutting fibre cement and plasterboard. Features polycrystalline diamond teeth for tough applications, anti-vibration slots for smooth running and minimised noise, tri-metal shock-resistant brazing alloy to withstand extreme impact and premium steel body for precision and endurance. Laser-marking on each blade shows relevant applications for easy and immediate identification.

Key Features:
• For Circular & Plunge Saws
• Cutting Width (Kerf): 1.8mm
• Coarse Cut
• Polycrystalline Diamond Teeth
• Positive Rake Angle
• Low Kickback Design
• Perma-Shield-Coated"
FREUD F03FS09779 WOOD CIRCULAR SAW BLADE 254MM X 30MM 40T,https://www.screwfix.com/p/freud-f03fs09779-wood-circular-saw-blade-254mm-x-30mm-40t/673vv,673VV,Screwfix,40.77,"https://media.screwfix.com/is/image/ae235/673VV_P, https://media.screwfix.com/is/image/ae235/673VV_A1",UK (Default),Freud,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,Circular Saw Blade,"Hardwood, Softwood, Plywood, Chipboard & MDF",N/A,N/A,"Table saw blade, suitable for cutting hardwood, softwood, plywood, chipboard and MDF. Compact Titanium Cobalt Carbide (TiCo) offers a sharper edge, flawless finish and longer cutting life. Perma-shield non-stick coating withstands the toughest applications, providing thermal insulation, protecting from corrosion and eliminating resin build-up, reducing downtime for cleaning. Features anti-vibration slots for smooth running and minimised noise, tri-metal shock-resistant brazing alloy to withstand extreme impact and premium steel body for precision and endurance. Laser-marking on each blade shows relevant applications for easy and immediate identification.

Key Features:
• For Table Saws
• Cutting Width (Kerf): 2.6mm
• Fine Cut
• Carbide-Tipped Teeth
• Positive Rake Angle
• Low Kickback Design
• Perma-Shield-Coated"
BOSCH EXPERT S522EHM SHEET STAINLESS STEEL RECIPROCATING SAW BLADE 115MM,https://www.screwfix.com/p/bosch-expert-s522ehm-sheet-stainless-steel-reciprocating-saw-blade-115mm/492rr,492RR,Screwfix,13.39,"https://media.screwfix.com/is/image/ae235/492RR_P, https://media.screwfix.com/is/image/ae235/492RR_A1, https://media.screwfix.com/is/image/ae235/492RR_A2",UK (Default),Bosch,1,1,1,N/A,N/A,0.115,N/A,N/A,N/A,Reciprocating Saw Blade,Sheet Stainless Steel,N/A,N/A,"Lasts up to 50x longer than a bi-metal blade in tough materials. Teeth are ground to fine geometry that allows thin sheets of stainless steel to be cut smoothly. Ideal for metal workers, plumbers, installers and renovators. Fits all S-shank (sabre / demolition) reciprocating saws.

Key Features:
• Cuts Sheet Stainless Steel
• S-Shank Fitting
• Extra Fine Tooth Pitch
• Carbide Teeth"
STARRETT MULTI-MATERIAL BANDSAW BLADES 14-18TPI 900MM X 0.35MM X 13MM,https://www.screwfix.com/p/starrett-multi-material-bandsaw-blades-14-18tpi-900mm-x-0-35mm-x-13mm-35-7-16-x-1-2-3-pack/948ck,948CK,Screwfix,28.99,"https://media.screwfix.com/is/image/ae235/948CK_A2, https://media.screwfix.com/is/image/ae235/948CK_A3, https://media.screwfix.com/is/image/ae235/948CK_A4, https://media.screwfix.com/is/image/ae235/948CK_P, https://media.screwfix.com/is/image/ae235/948CK_A1",UK (Default),Starrett,1,3,3,0.011700 m2 (Calculated),N/A,0.9,0.013000000000000001,N/A,N/A,Bandsaw Blades,"Aluminium, Copper, FRP, Plastics, Stainless Steel, Iron, Non-Ferrous Metals, Steel & Cast-Iron",N/A,N/A,"Ultra-thin, high quality blades for portable bandsaws, with HSS cutting edge for extended blade life. Variable pitch with 14-18tpi, designed for use on hollow profiles and materials up to 5mm. Features multi-edge technology and large tooth design with deep gullets for quick, clean cuts that reduce tooth strippage and ensure fast chip removal. Suitable for cutting electrical conduit, stainless steel, pipes, tubing, machinable metals, PVC and cast iron. Compatible with Milwaukee M18FBS85-202C and M18FBS85-0, DeWalt DCS378N-XJ, and bandsaws requiring 900mm blades.

Key Features:
• Cuts Aluminium, Copper, FRP, Plastics, Stainless Steel, Iron, Non-Ferrous Metals, Steel & Cast-Iron
• Bi-Metal Blade
• Contour Cut
• Split-Chip Advantage"
DEWALT T101B WOOD JIGSAW BLADES 100MM 5 PACK,https://www.screwfix.com/p/dewalt-t101b-wood-jigsaw-blades-100mm-5-pack/246th,246TH,Screwfix,7.19,"https://media.screwfix.com/is/image/ae235/246TH_P, https://media.screwfix.com/is/image/ae235/246TH_A1, https://media.screwfix.com/is/image/ae235/246TH_A2",UK (Default),DEWALT,1,5,5,N/A,N/A,0.1,N/A,N/A,N/A,Jigsaw Blades,Wood,N/A,PACK,"Precision-ground teeth that stay sharp and deliver smooth, clean cuts. Deep gullets that remove more material for expedited cutting. Plunge point tip has been specially developed for aggressive front teeth, enabling improved, low kick-back penetration and easier chip removal.

Key Features:
• Cuts Wood
• T-Shank Fitting
• Fine Tooth Pitch
• High-Speed Steel Teeth
• Premium Steel Construction"
